artist_id,name,image_url,echonest,lastfm,spotify,sevendigital,apple
1,Mark Ronson Featuring Bruno Mars,http://www.billboard.com/artist/309564/mark-ronson,,,,,
2,Taylor Swift,http://www.billboard.com/artist/371422/taylor-swift,ARS54I31187FB46721,69989475-2971-49aa-8c53-5d74af88b8be,06HL4z0CvFAxyc27GXpf02,253545.0,159260351.0
3,Hozier,http://www.billboard.com/artist/6059764/hozier,ARKLCET1407EC5357C,20395131-fbde-43ce-b141-b700cfdae99c,2FXC3k01G6Gw61bmprjgqS,1968980.0,342260741.0
4,Ed Sheeran,http://www.billboard.com/artist/276089/ed-sheeran,ARSDWSZ122ECCB706A,2f548675-008d-4332-876c-108b0c7ab9c5,6eUKZXaKkcviH0Ku9w2n3V,603309.0,183313439.0
5,Sam Smith,http://www.billboard.com/artist/5811918/sam-smith,ARUZM8A11C8A41519C,e520459c-dff4-491d-a6e4-c97be35e0044,2wY79sveU1sp5g7SokKOiI,250807.0,156488786.0
6,Meghan Trainor,http://www.billboard.com/artist/6155878/meghan-trainor,ARGUQXQ12D5CD78CB1,16a72d59-8aae-42be-be6b-00229d44621f,6JL8zeS1NmiOftqZTRgdTz,2314730.0,348580754.0
7,Nick Jonas,http://www.billboard.com/artist/312243/nick-jonas,AR0SJVA11C8A414FDE,122d63fc-8671-43e4-9752-34e846d62a9c,4Rxn7Im3LGfyRkY2FlHhWi,760405.0,286541773.0
8,Ariana Grande & The Weeknd,http://www.billboard.com/artist/1484343/ariana-grande,,122d63fc-8671-43e4-9752-34e846d62a9c,4Rxn7Im3LGfyRkY2FlHhWi,,412778295.0
9,Maroon 5,http://www.billboard.com/artist/309663/maroon-5,ARF5M7Q1187FB501E8,11ed83a4-0097-4322-aa1e-8fea09def405,04gDigrS5kc9YWfZHwBETP,222.0,1798556.0
10,Big Sean Featuring E-40,http://www.billboard.com/artist/281681/big-sean,,,04gDigrS5kc9YWfZHwBETP,,
11,Selena Gomez,http://www.billboard.com/artist/278617/selena-gomez,ARZ5NER11A348F0B33,0b108024-ccb5-468f-b2e9-77ed4f5615c6,0C8ZW7ezQVs4URX5aX7Kqx,298887.0,280215834.0
12,James Newton Howard Featuring Jennifer Lawrence,http://www.billboard.com/artist/304123/james-newton-howard,,,0C8ZW7ezQVs4URX5aX7Kqx,,
13,Fall Out Boy,http://www.billboard.com/artist/276170/fall-out-boy,ARSG7NQ1187FB57482,b8a7c51f-362c-4dcb-a259-bc6e0095f0a6,4UXqAaa6dQYAk18Lv7PEgX,8860.0,28673423.0
14,"Nicki Minaj Featuring Drake, Lil Wayne & Chris Brown",http://www.billboard.com/artist/312259/nicki-minaj,,,4UXqAaa6dQYAk18Lv7PEgX,,
15,Sia,http://www.billboard.com/artist/279248/sia,AR6ENUY1187B994158,38da4c33-f0df-4030-ba34-2995e49d552e,5WUlDfRSoLAfcVSX1WnrxN,6.0,13493906.0
16,Rae Sremmurd,http://www.billboard.com/artist/6140339/rae-sremmurd,AROVIDL144862CEC08,875203e1-8e58-4b86-8dcb-7190faf411c5,7iZtZyCzp3LItcw1wtPI3D,2264184.0,829356035.0
17,I LOVE MAKONNEN Featuring Drake,http://www.billboard.com/artist/6304640/i-love-makonnen,,,7iZtZyCzp3LItcw1wtPI3D,,
18,Beyonce,http://www.billboard.com/artist/281569/beyonce,,,3FD9VAd0ppjmKbfxF4LzUh,,
19,Mr. Probz,http://www.billboard.com/artist/5895217/mr-probz,ARMTPRF1269FCD5C94,91a81925-92f9-4fc9-b897-93cf01226282,33W1pnW9zScZtYTnAoWnOT,326665.0,122464082.0
20,Usher Featuring Juicy J,http://www.billboard.com/artist/430708/usher,,,33W1pnW9zScZtYTnAoWnOT,,
21,Tove Lo,http://www.billboard.com/artist/5934571/tove-lo,ARBUIGY13A709C567F,2e41ae9c-afd2-4f20-8f1e-17281ce9b472,4NHQUGzhtTLFvgF5SZesLK,1456782.0,570136838.0
22,"Jessie J, Ariana Grande & Nicki Minaj",http://www.billboard.com/artist/304565/jessie-j,,365e73ae-808c-4b0f-a313-74f302cb6911,4NHQUGzhtTLFvgF5SZesLK,,405360400.0
23,O.T. Genasis,http://www.billboard.com/artist/6321667/ot-genasis,,48262e82-db9f-4a92-b650-dfef979b73ec,1Zatb2YN4erBOoSivOXc0o,2158218.0,811744627.0
24,Ella Henderson,http://www.billboard.com/artist/6133956/ella-henderson,,2c5e2a98-d9ea-46b5-9618-d9bb4863a920,7nDsS0l5ZAzMedVRKPP8F1,2267033.0,567487911.0
25,Bobby Shmurda,http://www.billboard.com/artist/6228902/bobby-shmurda,ARIPMNV147731CA84A,8ab5d936-49d1-415e-92c8-151e0e7dd912,34Y0ldeyUv7jBvukWOGASO,2369562.0,902809133.0
26,Alesso Featuring Tove Lo,http://www.billboard.com/artist/1482157/alesso,,,5WUlDfRSoLAfcVSX1WnrxN,,
27,Calvin Harris Featuring John Newman,http://www.billboard.com/artist/275856/calvin-harris,,,4AVFqumd2ogHFlRbKIjp1t,,
28,Vance Joy,http://www.billboard.com/artist/5824666/vance-joy,ARXGKXE13CABFC507C,c44e9c22-ef82-4a77-9bcd-af6c958446d6,10exVja0key0uqUkk6LJRT,1883673.0,594135753.0
29,OneRepublic,http://www.billboard.com/artist/314580/onerepublic,AR73S4G1187B9A03C2,fabb37f8-eb2a-4cc1-a72a-b56935bbb72d,5Pwc4xIPtQLFEnJriah9YJ,435254.0,260414340.0
30,Pitbull & Ne-Yo,http://www.billboard.com/artist/1490081/pitbull,,,5Pwc4xIPtQLFEnJriah9YJ,,27044968.0
31,Jeremih Featuring YG,http://www.billboard.com/artist/304467/jeremih,,,21E3waRsmPlU7jZsS13rcj,,
32,Iggy Azalea Featuring Rita Ora,http://www.billboard.com/artist/5694588/iggy-azalea,,,0A0FS04o6zMoto8OKPsDwY,,
33,MAGIC!,http://www.billboard.com/artist/5874338/magic,,b27229bb-5669-4e98-b4ce-0158b2451fe8,0DxeaLnv6SyYk2DOqkLO8c,2040858.0,779604886.0
34,One Direction,http://www.billboard.com/artist/314021/one-direction,ARZHFAY130708EE366,aa25521e-3848-4ff7-ab09-545cc95b8a36,4AK6F7OLvEQ5QYCBNiQWHq,1076111.0,396754057.0
35,Chris Brown & Tyga,http://www.billboard.com/artist/1486846/chris-brown,,4bbc8087-548d-4484-abd2-5b1f4c1a7940,4AK6F7OLvEQ5QYCBNiQWHq,,95705522.0
36,Carrie Underwood,http://www.billboard.com/artist/298758/carrie-underwood,ARLE2071187FB3A270,773af101-792f-48b8-a588-09a07cff5e53,4xFUf1FHVy696Q1JQZMTRj,137931.0,63399334.0
37,Iggy Azalea Featuring M0,http://www.billboard.com/artist/5694588/iggy-azalea,,,4xFUf1FHVy696Q1JQZMTRj,,
38,Milky Chance,http://www.billboard.com/artist/5785955/milky-chance,ARMDNNP13D610B088F,ee910c7a-56df-4df3-bef8-aa94a3adef8b,1hzfo8twXdOegF3xireCYs,1522434.0,611146795.0
39,Fifth Harmony,http://www.billboard.com/artist/5665538/fifth-harmony,ARJMGRN13F3ABCE000,55489cf2-1d70-420f-a364-44b4e0eb276c,1l8Fu6IkuTP0U5QetQJ5Xt,1950313.0,577354628.0
40,Ellie Goulding,http://www.billboard.com/artist/301654/ellie-goulding,ARKTTJV12592CDA07F,370b7c7a-0ac4-4a4a-8b98-97084302c38d,0X2BH1fck6amBIoJhDVmmJ,468577.0,338264227.0
41,Clean Bandit Featuring Jess Glynne,http://www.billboard.com/artist/5870483/clean-bandit,,,1l8Fu6IkuTP0U5QetQJ5Xt,,
42,DeJ Loaf,http://www.billboard.com/artist/6312464/dej-loaf,,800760de-bdf8-43a2-8fe0-44a2401a5515,7kFfY4UjNdNyaeUgLIEbIF,,835015448.0
43,Tim McGraw,http://www.billboard.com/artist/429939/tim-mcgraw,ARDR3K91187B9B04EB,ad590765-191c-4c07-9d64-49633488e9a8,6roFdX1y5BYSbp60OTJWMd,39572.0,3496236.0
44,Flo Rida Featuring Sage The Gemini & Lookas,http://www.billboard.com/artist/302239/flo-rida,,,6roFdX1y5BYSbp60OTJWMd,,
45,Eric Church,http://www.billboard.com/artist/301808/eric-church,AROED381187B99AE76,5ab2cf34-517e-48eb-b3a5-34e1cbcd600a,2IvkS5MXK0vPGnwyJsrEyV,20081.0,123055194.0
46,Luke Bryan,http://www.billboard.com/artist/308556/luke-bryan,ARNNM56119B86686EA,a73662ac-647d-4ca4-b26d-162a0d5c5a8e,0BvkDsjIUla7X0k6CSWh1I,38703.0,20131064.0
47,Florida Georgia Line,http://www.billboard.com/artist/302251/florida-georgia-line,ARIUOBQ12BE4890CD5,0fa06365-1a08-4ea8-b522-01b24f26eac1,3b8QkneNDz4JHKKKlLgYZg,1358684.0,399241518.0
48,Lillywood & Robin Schulz,http://www.billboard.com/artist/5901303/robin-schulz,,,3b8QkneNDz4JHKKKlLgYZg,,
49,Kanye West Featuring Paul McCartney,http://www.billboard.com/artist/276709/kanye-west,,,50OApTJurDusIo9dGTqSU4,,
50,Fergie,http://www.billboard.com/artist/302083/fergie,ARMRCET1187FB52049,650e7db6-b795-4eb5-a702-5ea2fc46c848,3r17AfJCCUqC9Lf0OAc73G,30491.0,151910203.0
51,Ne-Yo Featuring Juicy J,http://www.billboard.com/artist/312075/ne-yo,,,3r17AfJCCUqC9Lf0OAc73G,,
52,Brad Paisley,http://www.billboard.com/artist/297053/brad-paisley,ARKHGQA1187B9B7AD5,508f4f83-26dc-4d21-98d9-1a8c04d5ad4a,13YmWQJFwgZrd4bf5IjMY4,1152.0,203739.0
53,Trey Songz Featuring Nicki Minaj,http://www.billboard.com/artist/430421/trey-songz,,,1g1yxsNVPhMUl9GrMjEb2o,,
54,Blake Shelton Featuring Ashley Monroe,http://www.billboard.com/artist/289793/blake-shelton,,,13YmWQJFwgZrd4bf5IjMY4,,
55,"DJ Khaled Featuring Chris Brown, August Alsina, Future & Jeremih",http://www.billboard.com/artist/299939/dj-khaled,,,13YmWQJFwgZrd4bf5IjMY4,,
56,Nicki Minaj Featuring Beyonce,http://www.billboard.com/artist/312259/nicki-minaj,,,3KV3p5EY4AvKxOlhGHORLg,,
57,Kenny Chesney,http://www.billboard.com/artist/305717/kenny-chesney,ARZ9S861187B9B5B0A,a2eec222-7e07-4dd5-a0e3-f1484b79954a,3grHWM9bx2E9vwJCdlRv9O,2188.0,205322.0
58,Prince Royce Featuring Snoop Dogg,http://www.billboard.com/artist/351353/prince-royce,,,3grHWM9bx2E9vwJCdlRv9O,,
59,Imagine Dragons,http://www.billboard.com/artist/303738/imagine-dragons,ARRVRFP126FE025327,0ab49580-c84f-44d4-875f-d83760ea2cfe,53XhwfbYqKCa1cC15pYq2q,1184808.0,358714030.0
60,The Weeknd,http://www.billboard.com/artist/419413/weeknd,ARYUDWF12F2B89BB33,272989c8-5535-492d-a25c-9f58803e027f,1Xyo4u8uXC1ZmMpatF05PJ,1420335.0,479756766.0
61,Thomas Rhett,http://www.billboard.com/artist/419550/thomas-rhett,ARNPFHG13544FB4F3E,0d4ae9d7-9b4f-461c-8d3b-ab77a5808510,6x2LnllRG5uGarZMsD4iO8,1230854.0,502541718.0
62,Lee Brice,http://www.billboard.com/artist/306817/lee-brice,ARSOSSS11C8A415813,1415b94a-ae0d-4918-9100-1943e8227f1b,5Zq7R5qmi58ByYyBQTlNuk,,216359623.0
63,Jason Aldean,http://www.billboard.com/artist/304236/jason-aldean,ARH6BN71187B990C51,f45da029-7b00-4bf3-962c-0eeb20309cc4,3FfvYsEGaIb52QPXhg4DcH,352227.0,63684710.0
64,RaeLynn,http://www.billboard.com/artist/277332/raelynn,ARTQRCL137562282B2,ad590765-191c-4c07-9d64-49633488e9a8,5dMnvpYEfXvSexjwnSRH5n,1281090.0,499357339.0
65,WALK THE MOON,http://www.billboard.com/artist/1490232/walk-the-moon,,6958e806-1e14-4844-a0a7-07a27756aa0f,6DIS6PRrLS3wbnZsf7vYic,,451783136.0
66,Chris Young,http://www.billboard.com/artist/299230/chris-young,ARG8E041187B98B941,2ad66473-ccb3-41d2-8756-b56680cdfe62,4BYxqVkZyFjtik7crYLg5Q,154160.0,4779205.0
67,Brett Eldredge,http://www.billboard.com/artist/297124/brett-eldredge,ARPJLBR12B3B352F38,28955336-2348-488a-9381-e3a7b0107343,0qSX3s5pJnAlSsgsCne8Cz,795838.0,351352781.0
68,Sam Hunt,http://www.billboard.com/artist/5841724/sam-hunt,AR0IVTI1187B9B47ED,3ae70f76-ea53-4cc5-906e-d47a384202a1,2kucQ9jQwuD8jWdtR9Ef38,,214150835.0
69,Calvin Harris Featuring Ellie Goulding,http://www.billboard.com/artist/275856/calvin-harris,,,45BhbvDp4jW6apTPOKCNp5,,
